word,topic
278,"['the', 'reason', 'important', 'web3', 'flaws', 'market', 'flaws', 'believable', 'market', 'in', 'upmarket', 'buy', 'token', 'friend', 'join', 'network', 'happy', 'in', 'market', 'hard', 'network', 'spread']",business
279,"['congrats', 'spacex', 'falcon', 'team', 'executing', '3', 'flawless', 'launches', '2', 'days']",business
280,"['happy', 'father', 'day']",social
281,"['shadow', 'crew']",emotion
282,"['i', 'supporting', 'dogecoin']",business
283,"['these', 'problems', 'entrepreneurial', 'energy']",emotion
284,"['what', '…', 'favorite', 'cheese']",general
285,"['ai', 'day']",company
286,"['the', 'crypto', 'paradox', 'traded', 'discussed', 'stock', 'web3', 'proponents', 'adopted', 'utility', 'you', 'ways', 'the', 'price', 'underlying', 'asset', 'fluctuate', 'customers', 'supposed', 'predictable', 'use-cases']",social
287,"['dall-e', 'wild', 'statue', 'benjamin', 'franklin', 'talking', 'iphone']",product
288,"['the', 'tech', 'industry', 'printing', 'press', 'buzzwords', 'but', 'matters', 'customers', 'building', 'solutions', 'problems', 'just', 'focus']",business
289,"['going', 'feature', 'product', 'platform', 'products', 'important', 'evolution', 'startup', 'long', 'run', 'the', 'sequence', 'matters', 'tremendously', 'resist', 'skipping', 'steps']",product
290,"['shocking', 'our', 'country', 'moving', 'backwards', 'time', 'turn', 'possible']",social
291,"['the', 'question', 'cases', 'web3', 'the', 'question', 'cases', 'non-early', 'adopter', 'consumers', 'interested', 'speculative', 'investing', 'decentralization', 'simple', 'software', 'solve', 'problems']",business
292,"['friendly', 'reminder', 'what', 'ways', 'practice', 'self-care']",business
293,"['this', 'heartbreaking', 'yesterday', 'amtrak', 'train', 'derailed', 'mississippi', 'dozens', 'injured', 'lives', 'lost', 'praying', 'affected', 'https', '//cnn.com/2022/06/27/us/missouri-amtrak-train-derailment/index.html…']",social
294,"['ever', 'upside-down', 'american', 'flag', 'they', ""'re"", 'popping', 'friday', ""'s"", 'court', 'ruling', 'signaling', 'state', 'distress', 'many', 'consider', 'effective', 'protest', 'what']",social
295,"['instagram', 'restricting', 'hashtags', 'abortion', 'resources', 'this', 'concerning', 'hashtags', 'powerful', 'discovery', 'tool', 'limited']",social
296,"['so', 'threads', 'entering', 'crypto', 'winter', '—', 'summer', 'unsustainable', 'models', 'celsius', 'popped']",business
297,"['you', 'miss', 'today', 'lunch', 'box', 'thoughts', 'we', 'spending', 'time', 'discussing', 'current', 'events', 'emphasis', 'latest', 'supreme', 'court', 'decision', 'roe', 'vs.', 'wade', 'be', 'ready', 'chat', 'discuss', 'listen', 'join', 'twitter', 'spaces', 'today', '12pm', 'et']",business
298,"['set', 'reminder', 'upcoming', 'space']",product
299,"['join', 'space']",emotion
300,"['airbnb', 'officially', 'banned', 'parties', 'rentals', 'do', 'parties', 'rise', 'get', 'ready', 'motel', 'holiday', 'inn']",business
301,"['whether', 'gmail', 'updated', 'these', 'platforms', 'stay', 'long', 'how', 'feel', 'constant', 'changes']",social
302,"['the', 'reason', 'protocols', 'free', 'treated', 'speculative', 'assets', 'protocol', 'make', 'mass', 'adoption', 'standardization', 'financialization', 'fragmentation', 'weakens', 'network', 'effects', 'consistent', 'customer', 'experiences']",business
303,"['the', 'big', 'things', 'tech', 'software', 'solves', 'problems', 'cheaper', 'simpler', 'faster', 'feature-rich', 'ways', '—', 'larger', 'audience', 'prior', 'solution']",social
304,"['being', 'new', 'york', 'fun', '–', 'run', 'it', 'great', 'meeting', 'namrata']",business
305,"['today', 'ruling', 'makes', 'challenging', 'us', 'hit', 'climate', 'goals', 'it', 'important', 'congress', 'level', 'playing', 'field', 'clean', 'technologies']",business
306,"['positive', 'news', 'the', 'supreme', 'court', 'judge', 'ketanji', 'brown', 'jackson', 'sworn', '116th', 'supreme', 'court', 'justice', 'making', 'black', 'woman', 'serve', 'high', 'court', 'congrats', 'judge', 'jackson', 'https', '//npr.org/2022/06/30/1108714345/ketanji-brown-jackson-supreme-court-oath-swearing-in…']",company
307,"['the', 'world', ""'s"", 'biggest', 'nft', 'convention', 'nyc.nft', 'place', 'month', 'if', 'attend', 'check', 'article', 'are', 'interested', 'irl', 'crypto', 'events']",business
308,"['june', 'ending', 'pride', 'how', 'pride', 'month']",business
309,"['i', 'join', 'breakthrough', 'team', 'talk', 'incredible', 'work', 'accelerate', 'climate', 'innovation', 'i', 'lucky', 'work', 'smart', 'dedicated', 'individuals']",business
310,"['it', 'reminder', 'vaccines', 'therapeutics', 'it', 'figuring', 'countries', 'deploy', 'them.', 'ashishkjha', 'https', '//b-gat.es/3biz9xy']",technology
311,"['amortowles', 'favorite', 'storytellers', 'i', 'wowed', 'writing', 'the', 'lincoln', 'highway']",company
312,"['the', 'stock', 'market', 'indeed', 'closed', 'today', 'happy', '4th', 'july']",social
313,"['this', 'cool', '—', 'exercising', 'immersive', 'virtual', 'reality', 'ivr', 'effects', 'physical', 'exercise', 'who', 'video', 'games']",business
314,"['warning', 'be', 'careful', 'shopping', 'tiktok']",business
315,"['happy', '10th', 'birthday', 'crispr', 'important', 'inventions', 'medicine', 'biology', 'agriculture']",social
316,"['prime', 'minister', 'abe', 'friend', 'partner', 'foundation', 'helped', 'save', 'lives', 'world', 'championing', 'universal', 'health', 'coverage', 'programs', 'global', 'fund', 'i', 'shocked', 'saddened', 'death']",business
317,"['if', 'big', 'tennis', 'i', 'devisridhar', 'profile', 'althea', 'gibson', 'grand', 'slam', 'she', 'black', 'player', 'win', 'wimbledon']",business
318,"['fusion', 'important', 'part', 'zero-emissions', 'future', 'that', 'work', 'energy_zap', 'exciting']",business
319,"['when', 'i', '13', 'computer', 'science', 'changed', 'course', 'life', 'i', 'lucky', 'access', 'computer', 'early', 'i', 'hope', 'initiative', 'give', 'student', 'opportunity']",business
320,"['prime', 'day', 'amazon', 'if', 'great', 'tech', 'deals', 'miss', 'what', 'devices', 'eyeing']",company
321,"['the', 'world', 'paid', 'respect', 'shinzo', 'abe', 'japan', ""'s"", 'longest-serving', 'prime', 'minister', 'today', 'truly', 'unthinkable', 'loss', 'country', '—', 'sorely', 'missed', 'https', '//cnn.com/2022/07/12/asia/shinzo-abe-funeral-japan-tuesday-intl-hnk/index.html…']",social
322,"['crypto', 'winter', 'stopping', 'gamestop', 'they', 'moving', 'forward', 'public', 'beta', 'marketplace', 'nfts', 'are', 'ready', 'dive', 'deeper', 'nft', 'world']",business
323,"['tesla', 'automatic', 'cabin', 'overheat', 'protection', 'make', 'real', 'difference', 'record', 'heatwaves', 'ability', 'adjust', 'activation', 'temperature', 'coming', 'software', 'release']",business
324,"['oh', 'irony']",environment
325,"['several', 'huge', 'global', 'setbacks', 'past', 'years', 'left', 'discouraged', 'wondering', 'world', 'destined', 'worse']",social
326,"['let', 'nyc', 'upstate', 'lakelife', '….hold', 'tight']",social
327,"['june', 'data', 'shows', 'inflation', 'continuing', 'rise', 'reaching', '4-decade', 'peak', '9.1', 'think', 'signs', 'slowing', 'let', 'hope']",business
328,"['twitter', 'elon', 'continue', 'battle', 'who', 'thinks', 'play', 'court', 'https', '//cnn.com/2022/07/12/tech/twitter-elon-musk-acquisition-lawsuit/index.html…']",business
329,"['technology', 'greater', 'waymaporg', 'making', 'easier', 'navigate', 'transit', 'systems', 'bllind', 'visually', 'impaired', 'it', 'available', 'washington', 'dc', 'city']",social
330,"['excited', 'nasawebb', 'potential']",social
331,"['starship', 'launch', 'site', 'tonight']",product
332,"['a+', 'cinematography']",business
333,"['if', 'stopped', 'covid', 'pandemic', '100', 'days', 'saved', '98', 'lives', 'lost', 'here', 'prevent', 'happening', 'https', '//gatesnot.es/3prpi8v']",business
334,"['who', 'watching', 'open', 'championship', 'round', '1', 'started', 'today', 'st.', 'andrews', 'scotland', 'rooting']",company
335,"['huge', 'news', 'prime', 'day', 'amazon', 'huge', 'initiatives', 'horizon', 'in', 'collaboration', 'fred', 'hutchinson', 'research', 'center', 'testing', 'clinical', 'trials', 'anti-cancer', 'vaccine']",business
336,"['no', 'download', 'music', 'illegally', 'purchase', 'music', 'nfts', 'limewire', 'back', 'remember', 'still', 'tbd', 'nfts', 'stop', 'downloading', 'halfway']",social
337,"['dragon', 'launching', '2', 'mins']",business
338,"['mars', 'fixer', 'upper', 'planet', 'great', 'potential']",product
339,"['tesla', 'protect', 'life', 'earth', 'spacex', 'extend', 'life']",social
340,"['who', 'recruit', 'generation', 'clean', 'tech', 'innovators', 'iron', 'man']",company
341,"['nelson', 'mandela', ""'s"", 'legacy', 'lives', 'reminder', 'possible', 'solve', 'big', 'challenges', 'i', 'admired', 'president', 'mandela', 'courage', 'stand', 'apartheid', 'i', 'personally', 'fight', 'hiv/aids']",general
342,"['congratulations', 'narendramodi', 'milestone', 'administering', '200crorevaccinations', 'we', 'grateful', 'continued', 'partnership', 'indian', 'vaccine', 'manufacturers', 'indian', 'government', 'mitigating', 'impact', 'covid19']",business
343,"['please', 'vote', 'shares', 'tesla']",business
344,"['congrats', 'tesla', 'fremont', 'giga', 'nevada', 'making', '2', 'millionth', 'car']",business
345,"['one', 'features', 'model', 'x']",business
346,"['how', 'start', 'day', 'coffeeonthelake', 'start', 'great', 'fridayfeeling', 'happyfriday']",business
347,"['polio', 'back', 'let', 'hope', 'week', ""n't"", 'case', '1979']",business
348,"['with', 'melting', 'roads', 'traffic', 'stops', 'uk', 'hottest', 'ever', 'i', 'believe', 'intense', 'heat']",social
349,"['wake', 'lake', 'coffee', 'lake', 'lake', 'jump', 'lake', 'cool', 'hothothot', 'gojumpinalake']",social
350,"['these', 'classics', 'touched', 'ever', 'favorite', 'movie', 'ruined', 'remake']",social
351,"['true-crime', 'lovers', 'who', 'watching', '‘', 'mind', 'murder', 'spoiler', 'alert', 'click']",company
352,"['anything', 'stay', 'cool', 'i', 'guess', 'would', 'watermelon', 'pizza']",business
353,"['almost', 'back', 'school', 'any', 'must-have', 'items', 'list', 'year', 'asking', 'friend', '…']",social
354,"['teachers', 'i', 'so', 'excited', 'announce', 'johnclearmylist', 'back', 'throughout', 'august', 'i', 'clearing', 'school', 'supply', 'lists', 'hard-working', 'educators', 'u.s.', 'rules', 'enter', 'thread']",company
355,"['thousands', 'forced', 'evacuate', 'mariposa', 'county', 'california', 'due', 'uncontrolled', 'wildfire', 'praying', 'safety']",social
356,"['monkeypox', 'officially', 'global', 'health', 'concern', 'how', 'taking', 'precautions']",social
357,"['work', 'fundamentally', 'changing']",social
358,"['i', 'bet', 'article', 'smiling', 'let', 'continue', 'week']",business
359,"['free', 'unlimited', 'esignatures']",business
360,"['the', 'world', 'copy', 'pasting', 'apps', 'original', 'formatting']",product
361,"['this', 'totally', 'unnecessary', 'vr', 'brand', 'buyers', 'tech']",social
362,"['if', 'government', 'blocks', 'big', 'tech', 'companies', 'buying', 'small', 'startups', 'nascent', 'markets', 'happen', 'fewer', 'startups', 'time', 'investors', 'underwrite', 'risk', 'this', 'innovation', 'ironically', 'big', 'tech', 'companies']",social
363,"['kids', 'change', 'instagram', 'layout', 'me', 'change', 'gmail', 'layout']",business
364,"['finding', 'customers', 'hard', 'startups', 'the', 'risk', 'adding', 'tokens', 'mix', 'lose', 'important', 'signal', 'real', 'users', 'vs.', 'speculators', 'distorting', 'normal', 'supply/demand', 'process', 'leads', 'finding', 'product', 'market', 'fit']",business
365,"['off', 'races', 'set', 'harley', 'quinn']",social
366,"['maybe', 'free', 'jail', 'weed']",social
367,"['if', 'reality', 'alien', 'soap', 'opera', 'ratings']",business
368,"['every', 'single', 'product', 'creates', 'friction', 'limits', 'adoption', 'even', 'difference', 'requiring', 'user', 'click', 'button', 'vs.', 'information', 'mouse', 'order', 'magnitude', 'discoverability', 'feature']",business
369,"['still', 'time', 'vote']",business
370,"['worth', 'reading', 'this', 'close', 'match', 'philosophy']",business
371,"['just', 'pretty', 'cnbc', 'piece', 'spacex', 'starship']",social
372,"['the', 'ratio', 'digital', 'biological', 'compute', 'growing', 'fast', 'worth', 'tracking']",social
373,"['we', ""'re"", 'halfway', 'week', 'johnclearmylist', 'congratulations', 'mrsbietler', '1st', 'grade', 'teacher', 'detroit', 'michigan', 'treeaxo', 'high', 'school', 'english', 'teacher', 'lewisville', 'nc', 'your', 'lists', 'cleared', 'today']",business
374,"['tiffany', 'blue', 'nfts', 'the', 'jeweler', 'teamed', 'cryptopunks', 'launch', 'nftiff', 'turning', 'nft', 'bespoke', 'pendant', 'not', 'i', 'daughters']",company
375,"['gas', 'prices', 'lower', 'drivers', 'staying', 'road', 'beginning', 'pandemic', 'how', 'days']",product
376,"['uh', 'spending', 'time', 'talking', 'schools', 'bringing', 'back', 'lego_group', 'days', 'how', 'i']",business
377,"['it', 'time', 'i', 'clearing', 'school', 'supply', 'lists', 'today', 'johnclearmylist', 'congratulations', 'brittanye_burke', 'high', 'school', 'american', 'sign', 'language', 'teacher', 'fairfax', 'virginia', 'mrs_fkdreher', '3rd', 'grade', 'stems', 'teacher', 'columbia', 'south', 'carolina']",business
378,"['tickettok', 'ticketmaster', 'tiktok', 'partner', 'users', 'purchase', 'concert', 'tickets', 'videos', 'app', 'going', 'shows']",business
379,"['a', 'throwbackthursday', 'remember', 'discontinued', 'gems', 'any', 'favorites', 'missing', 'list']",social
380,"['federal', 'charges', 'filed', 'officers', 'breonna', 'taylor', 'death', 'happy', 'step', 'justice', 'https', '//cnn.com/2022/08/04/us/breonna-taylor-federal-charges/index.html…']",business
381,"['own', 'roomba', 'vacuum', 'amazon', 'acquired', 'robot', 'vacuums', 'huge', 'deal']",social
382,"['traveling', 'these', 'stories', 'make', 'book', 'stay']",business
383,"['johnclearmylist', 'week', '1', 'recap']",business
384,"['thank', 'goodness', 'senator', 'manchin']",company
385,"['full', 'send', 'podcast']",business
386,"['hustling', 'starship', 'booster', '7', 'back', 'pad', 'test', 'outer', 'ring', '20', 'engines']",social
387,"['if', 'jobs', 'report', 'horrible', 'sell', 'if', 'jobs', 'report', 'fed', 'make', 'horrible', 'sell']",business
388,"['moving', 'rocket', 'launch', 'pad']",product
389,"['less', '5', 'twitter', 'daily', 'users', 'fake/spam']",business
390,"['saxon', 'james', 'musk']",company
391,"['be', 'grateful', 'working', 'tech', 'today…']",product
392,"['want', '100+', 'years', 'economic', 'growth', 'us', 'increase', 'high', 'skilled', 'visas', '10x', 'but', 'catch', 'make', 'happy', 'create', 'state-level', 'visa', 'quotas', 'talent', 'distributed', 'in', 'world', 'hybrid', 'work', '100', 'scale', 'tech', 'hubs', 'decade']",business
393,"['people', 'make', 'decisions', 'based', 'decision', 'assume', 'company', '10', 'years', 'wishes', 'done.', 'brilliant', 'tobi']",business
394,"['what', 'amazing', '10', 'years', 'ago', 'believed', 'numbers']",social
395,"['buffett', 'pretty', 'investing']",social
396,"['we', 'reached', 'week', '2', 'johnclearmylist', 'let', 'clear', 'lists', 'midstar01', '4th-5th', 'grade', 'teacher', 'portland', 'oregan', 'boedeckerkellie', 'principal', 'helena', 'montana', 'congratulations', 'i', 'clearing', 'lists']",business
397,"['what', 'fridayfeeling', 'drop', 'emoji']",emotion
398,"['looks', 'driest', 'places', 'country…is', 'longer', 'dry', 'visiting', 'california', 'you', 'pair', 'rain', 'boots', 'https', '//theguardian.com/us-news/2022/aug/10/death-valley-floods-climate-crisis…']",product
399,"['listen', 'home', 'nuclear', 'secrets', 'work']",social
400,"['lots', 'changes', 'happening', 'onepeloton', 'will', 'biking', 'hitting', 'pavement']",business
401,"['an', 'incredible', 'upandcomingartist', 'made', 'amazing', 'portrait', 'hidden', 'special', 'messages', 'stories…', 'thank', 'christinalegere', '…', 'daughter', 'christina', 'legereportrait', 'pricelessart']",business
402,"['a', 'step', 'future', 'thoughts', 'humanoid', 'robots']",product
403,"['more', 'subscription', 'services', 'online', 'cable', 'what', 'netflix', 'disney+', 'adding', 'advertising']",business
404,"['hate', 'assembling', 'ikea', 'furniture', 'robots']",product
405,"['looks', 'rocky', 'skies', 'weekend', 'who', 'keeping', 'eye', 'asteroids']",social
406,"['hi', 'attention', 'accounts', 'impersonating', 'team', 'official', 'johnclearmylist', 'winners', 'announced', 'verified', 'accounts', 'only', 'please', 'assist', 'reporting', 'accounts', 'acting', 'behalf']",business
